Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QL,Livestock Primary,351,China,5510,Production,944,"Meat indigenous, cattle",1998,1998,tonnes,4027369,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,944,"Meat indigenous, cattle",1999,1999,tonnes,4233952,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,944,"Meat indigenous, cattle",2000,2000,tonnes,4640713,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,944,"Meat indigenous, cattle",2001,2001,tonnes,4719361,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,944,"Meat indigenous, cattle",2002,2002,tonnes,4846436,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,944,"Meat indigenous, cattle",2003,2003,tonnes,5125623,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,944,"Meat indigenous, cattle",2004,2004,tonnes,5271632,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,944,"Meat indigenous, cattle",2005,2005,tonnes,5341261,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,944,"Meat indigenous, cattle",2006,2006,tonnes,5490724,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,944,"Meat indigenous, cattle",2007,2007,tonnes,5837651,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,944,"Meat indigenous, cattle",2008,2008,tonnes,5832921,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,944,"Meat indigenous, cattle",2009,2009,tonnes,6049334,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,944,"Meat indigenous, cattle",2010,2010,tonnes,6226545,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,944,"Meat indigenous, cattle",2011,2011,tonnes,6164805,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,944,"Meat indigenous, cattle",2012,2012,tonnes,6282616,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,944,"Meat indigenous, cattle",2013,2013,tonnes,6386137,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",1961,1961,1000 Head,480168,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",1962,1962,1000 Head,498155,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",1963,1963,1000 Head,511201,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",1964,1964,1000 Head,524884,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",1965,1965,1000 Head,549487,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",1966,1966,1000 Head,565574,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",1967,1967,1000 Head,584038,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",1968,1968,1000 Head,596821,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",1969,1969,1000 Head,620709,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",1970,1970,1000 Head,632765,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",1971,1971,1000 Head,671689,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",1972,1972,1000 Head,727230,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",1973,1973,1000 Head,751761,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",1974,1974,1000 Head,789427,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",1975,1975,1000 Head,816408,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",1976,1976,1000 Head,880894,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",1977,1977,1000 Head,939423,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",1978,1978,1000 Head,1001294,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",1979,1979,1000 Head,1034200,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",1980,1980,1000 Head,1080227,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",1981,1981,1000 Head,1120903,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",1982,1982,1000 Head,1173736,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",1983,1983,1000 Head,1232990,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",1984,1984,1000 Head,1262884,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",1985,1985,1000 Head,1324943,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",1986,1986,1000 Head,1483540,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",1987,1987,1000 Head,1621466,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",1988,1988,1000 Head,1938454,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",1989,1989,1000 Head,1965595,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",1990,1990,1000 Head,2128028,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",1991,1991,1000 Head,2429831,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",1992,1992,1000 Head,2685560,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",1993,1993,1000 Head,3432637,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",1994,1994,1000 Head,3751449,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",1995,1995,1000 Head,4439251,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",1996,1996,1000 Head,4540730,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",1997,1997,1000 Head,5506255,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",1998,1998,1000 Head,5812999,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",1999,1999,1000 Head,6254259,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",2000,2000,1000 Head,6627784,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",2001,2001,1000 Head,6446258,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",2002,2002,1000 Head,6641064,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",2003,2003,1000 Head,6952918,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",2004,2004,1000 Head,6897200,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",2005,2005,1000 Head,7242354,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",2006,2006,1000 Head,7199557,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",2007,2007,1000 Head,7679892,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",2008,2008,1000 Head,8132251,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",2009,2009,1000 Head,8465103,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",2010,2010,1000 Head,8763678,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",2011,2011,1000 Head,9031981,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",2012,2012,1000 Head,9581135,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1094,"Meat indigenous, chicken",2013,2013,1000 Head,9450381,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",1961,1961,0.1g/An,10135,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",1962,1962,0.1g/An,10134,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",1963,1963,0.1g/An,10131,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",1964,1964,0.1g/An,10123,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",1965,1965,0.1g/An,10122,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",1966,1966,0.1g/An,10130,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",1967,1967,0.1g/An,10200,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",1968,1968,0.1g/An,10212,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",1969,1969,0.1g/An,10264,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",1970,1970,0.1g/An,10261,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",1971,1971,0.1g/An,10291,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",1972,1972,0.1g/An,10370,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",1973,1973,0.1g/An,10371,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",1974,1974,0.1g/An,10342,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",1975,1975,0.1g/An,10364,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",1976,1976,0.1g/An,10382,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",1977,1977,0.1g/An,10673,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",1978,1978,0.1g/An,10731,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",1979,1979,0.1g/An,10728,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",1980,1980,0.1g/An,10776,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",1981,1981,0.1g/An,10826,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",1982,1982,0.1g/An,10835,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",1983,1983,0.1g/An,10969,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",1984,1984,0.1g/An,10940,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",1985,1985,0.1g/An,10949,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",1986,1986,0.1g/An,11061,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",1987,1987,0.1g/An,11746,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",1988,1988,0.1g/An,12031,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",1989,1989,0.1g/An,12261,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",1990,1990,0.1g/An,12451,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",1991,1991,0.1g/An,13022,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",1992,1992,0.1g/An,13325,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",1993,1993,0.1g/An,13301,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",1994,1994,0.1g/An,13738,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",1995,1995,0.1g/An,13655,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",1996,1996,0.1g/An,13532,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",1997,1997,0.1g/An,13162,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",1998,1998,0.1g/An,13682,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",1999,1999,0.1g/An,13042,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",2000,2000,0.1g/An,13668,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",2001,2001,0.1g/An,13717,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",2002,2002,0.1g/An,13802,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",2003,2003,0.1g/An,13573,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",2004,2004,0.1g/An,13739,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",2005,2005,0.1g/An,13746,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",2006,2006,0.1g/An,14110,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",2007,2007,0.1g/An,13937,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",2008,2008,0.1g/An,13860,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",2009,2009,0.1g/An,13838,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",2010,2010,0.1g/An,13873,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",2011,2011,0.1g/An,13904,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",2012,2012,0.1g/An,13750,Fc,Calculated data
QL,Livestock Primary,351,China,5424,Yield/Carcass Weight,1094,"Meat indigenous, chicken",2013,2013,0.1g/An,14123,Fc,Calculated data
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",1961,1961,tonnes,486672,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",1962,1962,tonnes,504811,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",1963,1963,tonnes,517887,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",1964,1964,tonnes,531355,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",1965,1965,tonnes,556215,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",1966,1966,tonnes,572915,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",1967,1967,tonnes,595728,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",1968,1968,tonnes,609447,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",1969,1969,tonnes,637069,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",1970,1970,tonnes,649258,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",1971,1971,tonnes,691268,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",1972,1972,tonnes,754146,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",1973,1973,tonnes,779676,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",1974,1974,tonnes,816437,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",1975,1975,tonnes,846093,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",1976,1976,tonnes,914561,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",1977,1977,tonnes,1002656,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",1978,1978,tonnes,1074463,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",1979,1979,tonnes,1109513,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",1980,1980,tonnes,1164007,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",1981,1981,tonnes,1213464,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",1982,1982,tonnes,1271798,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",1983,1983,tonnes,1352443,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",1984,1984,tonnes,1381580,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",1985,1985,tonnes,1450708,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",1986,1986,tonnes,1641011,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",1987,1987,tonnes,1904581,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",1988,1988,tonnes,2332137,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",1989,1989,tonnes,2410075,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",1990,1990,tonnes,2649682,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",1991,1991,tonnes,3164143,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",1992,1992,tonnes,3578521,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",1993,1993,tonnes,4565819,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",1994,1994,tonnes,5153896,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",1995,1995,tonnes,6061846,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",1996,1996,tonnes,6144293,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",1997,1997,tonnes,7247202,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",1998,1998,tonnes,7953391,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",1999,1999,tonnes,8157070,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",2000,2000,tonnes,9058644,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",2001,2001,tonnes,8842324,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",2002,2002,tonnes,9165882,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",2003,2003,tonnes,9437464,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",2004,2004,tonnes,9476208,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",2005,2005,tonnes,9955336,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",2006,2006,tonnes,10158274,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",2007,2007,tonnes,10703826,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",2008,2008,tonnes,11271102,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",2009,2009,tonnes,11713679,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",2010,2010,tonnes,12157518,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",2011,2011,tonnes,12558468,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",2012,2012,tonnes,13174297,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5510,Production,1094,"Meat indigenous, chicken",2013,2013,tonnes,13346503,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",1961,1961,1000 Head,108472,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",1962,1962,1000 Head,112565,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",1963,1963,1000 Head,118754,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5323,Production,1070,"Meat indigenous, duck",1964,1964,1000 Head,123527,A,"Aggregate, may include official, semi-official, estimated or calculated data"
