Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QA,Live Animals,351,China,5111,Stocks,1126,Camels,1996,1996,Head,351000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,1997,1997,Head,349000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,1998,1998,Head,350000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,1999,1999,Head,335000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,2000,2000,Head,330000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,2001,2001,Head,326000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,2002,2002,Head,279000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,2003,2003,Head,264000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,2004,2004,Head,265000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,2005,2005,Head,262000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,2006,2006,Head,265600,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,2007,2007,Head,269000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,2008,2008,Head,242000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,2009,2009,Head,240000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,2010,2010,Head,248000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,2011,2011,Head,256000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,2012,2012,Head,273000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,2013,2013,Head,295000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,2014,2014,Head,316200,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,2015,2015,Head,301000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,2016,2016,Head,305000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1126,Camels,2017,2017,Head,323000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,1961,1961,Head,49514057,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,1962,1962,Head,46875560,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,1963,1963,Head,47475507,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,1964,1964,Head,49056062,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,1965,1965,Head,52533452,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,1966,1966,Head,53689871,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,1967,1967,Head,56065909,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,1968,1968,Head,56975300,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,1969,1969,Head,57838346,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,1970,1970,Head,57616205,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,1971,1971,Head,57608007,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,1972,1972,Head,57592971,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,1973,1973,Head,57109536,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,1974,1974,Head,56789300,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,1975,1975,Head,56682903,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,1976,1976,Head,55685850,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,1977,1977,Head,53976936,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,1978,1978,Head,52835851,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,1979,1979,Head,52625386,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,1980,1980,Head,52496213,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,1981,1981,Head,52600332,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,1982,1982,Head,53915814,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,1983,1983,Head,57011528,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,1984,1984,Head,59022646,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,1985,1985,Head,62714199,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,1986,1986,Head,66993286,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,1987,1987,Head,70965348,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,1988,1988,Head,73226276,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,1989,1989,Head,76257800,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,1990,1990,Head,77909675,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,1991,1991,Head,81327882,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,1992,1992,Head,82722948,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,1993,1993,Head,85783320,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,1994,1994,Head,90908312,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,1995,1995,Head,100555931,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,1996,1996,Head,108913232,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,1997,1997,Head,90835401,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,1998,1998,Head,99435292,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,1999,1999,Head,101912343,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,2000,2000,Head,104553559,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,2001,2001,Head,100929433,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,2002,2002,Head,95555476,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,2003,2003,Head,93099589,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,2004,2004,Head,92207458,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,2005,2005,Head,90134331,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,2006,2006,Head,87548391,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,2007,2007,Head,82066855,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,2008,2008,Head,82815275,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,2009,2009,Head,82624651,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,2010,2010,Head,83798151,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,2011,2011,Head,83023758,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,2012,2012,Head,80402985,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,2013,2013,Head,80328809,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,2014,2014,Head,80652987,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,2015,2015,Head,82265743,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,2016,2016,Head,84523349,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,866,Cattle,2017,2017,Head,83355177,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,1961,1961,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,1962,1962,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,1963,1963,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,1964,1964,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,1965,1965,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,1966,1966,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,1967,1967,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,1968,1968,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,1969,1969,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,1970,1970,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,1971,1971,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,1972,1972,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,1973,1973,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,1974,1974,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,1975,1975,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,1976,1976,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,1977,1977,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,1978,1978,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,1979,1979,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,1980,1980,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,1981,1981,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,1982,1982,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,1983,1983,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,1984,1984,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,1985,1985,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,1986,1986,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,1987,1987,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,1988,1988,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,1989,1989,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,1990,1990,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,1991,1991,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,1992,1992,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,1993,1993,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,1994,1994,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,1995,1995,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,1996,1996,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,1997,1997,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,1998,1998,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,1999,1999,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,2000,2000,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,2001,2001,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,2002,2002,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,2003,2003,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,2004,2004,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,2005,2005,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,2006,2006,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,2007,2007,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,2008,2008,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,2009,2009,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,2010,2010,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,2011,2011,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,2012,2012,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,2013,2013,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,2014,2014,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,2015,2015,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,2016,2016,,,,
QA,Live Animals,351,China,5111,Stocks,1057,Chickens,2017,2017,,,,
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,1961,1961,1000 Head,540850,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,1962,1962,1000 Head,554423,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,1963,1963,1000 Head,570972,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,1964,1964,1000 Head,586801,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,1965,1965,1000 Head,590895,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,1966,1966,1000 Head,599261,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,1967,1967,1000 Head,607553,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,1968,1968,1000 Head,615798,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,1969,1969,1000 Head,627882,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,1970,1970,1000 Head,640631,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,1971,1971,1000 Head,651052,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,1972,1972,1000 Head,674403,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,1973,1973,1000 Head,683094,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,1974,1974,1000 Head,705947,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,1975,1975,1000 Head,711191,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,1976,1976,1000 Head,758122,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,1977,1977,1000 Head,777491,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,1978,1978,1000 Head,820365,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,1979,1979,1000 Head,849693,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,1980,1980,1000 Head,921146,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,1981,1981,1000 Head,968131,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,1982,1982,1000 Head,1031387,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,1983,1983,1000 Head,1115858,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,1984,1984,1000 Head,1186501,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,1985,1985,1000 Head,1266892,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,1986,1986,1000 Head,1435251,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,1987,1987,1000 Head,1643609,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,1988,1988,1000 Head,1850839,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,1989,1989,1000 Head,1984099,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,1990,1990,1000 Head,2083061,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,1991,1991,1000 Head,2307975,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,1992,1992,1000 Head,2443192,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,1993,1993,1000 Head,2696795,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,1994,1994,1000 Head,3002174,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,1995,1995,1000 Head,3137449,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,1996,1996,1000 Head,3474548,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,1997,1997,1000 Head,3983955,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,1998,1998,1000 Head,3120365,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,1999,1999,1000 Head,3422110,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,2000,2000,1000 Head,3623012,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,2001,2001,1000 Head,3769485,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,2002,2002,1000 Head,4098910,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,2003,2003,1000 Head,3980546,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,2004,2004,1000 Head,4214648,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,2005,2005,1000 Head,4445244,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,2006,2006,1000 Head,4451868,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,2007,2007,1000 Head,4711583,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,2008,2008,1000 Head,5030399,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,2009,2009,1000 Head,5222198,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,2010,2010,1000 Head,5302720,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,2011,2011,1000 Head,4710988,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,2012,2012,1000 Head,4916571,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,2013,2013,1000 Head,4835178,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,2014,2014,1000 Head,4632640,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,2015,2015,1000 Head,4701235,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,2016,2016,1000 Head,5046404,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5112,Stocks,1057,Chickens,2017,2017,1000 Head,4973912,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,1961,1961,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,1962,1962,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,1963,1963,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,1964,1964,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,1965,1965,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,1966,1966,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,1967,1967,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,1968,1968,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,1969,1969,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,1970,1970,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,1971,1971,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,1972,1972,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,1973,1973,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,1974,1974,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,1975,1975,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,1976,1976,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,1977,1977,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,1978,1978,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,1979,1979,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,1980,1980,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,1981,1981,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,1982,1982,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,1983,1983,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,1984,1984,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,1985,1985,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,1986,1986,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,1987,1987,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,1988,1988,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,1989,1989,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,1990,1990,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,1991,1991,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,1992,1992,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,1993,1993,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,1994,1994,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,1995,1995,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,1996,1996,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,1997,1997,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,1998,1998,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,1999,1999,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,2000,2000,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,2001,2001,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,2002,2002,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,2003,2003,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,2004,2004,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,2005,2005,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,2006,2006,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,2007,2007,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,2008,2008,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,2009,2009,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,2010,2010,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,2011,2011,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,2012,2012,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,2013,2013,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,2014,2014,,,,
QA,Live Animals,351,China,5111,Stocks,1068,Ducks,2015,2015,,,,
